instance_name,num_jobs,num_machines,makespan,optimality_gap,optimum,upper_bound,lower_bound
abz5,10,10,1299,1.0526742301458671,1234.0,1234,1234
abz6,10,10,1003,1.063626723223754,943.0,943,943
abz7,20,15,820,1.25,656.0,656,656
abz8,20,15,831,1.2687022900763358,,665,645
abz9,20,15,818,1.2064896755162242,678.0,678,678
ft06,6,6,61,1.1090909090909091,55.0,55,55
ft10,10,10,1078,1.1591397849462366,930.0,930,930
ft20,20,5,1290,1.1072961373390557,1165.0,1165,1165
la01,10,5,678,1.018018018018018,666.0,666,666
la02,10,5,784,1.1969465648854962,655.0,655,655
la03,10,5,734,1.2294807370184255,597.0,597,597
la04,10,5,655,1.1101694915254237,590.0,590,590
la05,10,5,593,1.0,593.0,593,593
la06,15,5,974,1.0518358531317495,926.0,926,926
la07,15,5,935,1.050561797752809,890.0,890,890
la08,15,5,888,1.0289687137891077,863.0,863,863
la09,15,5,951,1.0,951.0,951,951
la10,15,5,958,1.0,958.0,958,958
la11,20,5,1222,1.0,1222.0,1222,1222
la12,20,5,1057,1.0173243503368623,1039.0,1039,1039
la13,20,5,1150,1.0,1150.0,1150,1150
la14,20,5,1292,1.0,1292.0,1292,1292
la15,20,5,1246,1.0323115161557581,1207.0,1207,1207
la16,10,10,1125,1.1904761904761905,945.0,945,945
la17,10,10,874,1.114795918367347,784.0,784,784
la18,10,10,907,1.0695754716981132,848.0,848,848
la19,10,10,969,1.1508313539192399,842.0,842,842
la20,10,10,959,1.0631929046563193,902.0,902,902
la21,15,10,1205,1.1520076481835564,1046.0,1046,1046
la22,15,10,981,1.058252427184466,927.0,927,927
la23,15,10,1085,1.051356589147287,1032.0,1032,1032
la24,15,10,1095,1.1711229946524064,935.0,935,935
la25,15,10,1176,1.203684749232344,977.0,977,977
la26,20,10,1425,1.1699507389162562,1218.0,1218,1218
la27,20,10,1442,1.1676113360323888,1235.0,1235,1235
la28,20,10,1462,1.2023026315789473,1216.0,1216,1216
la29,20,10,1322,1.1475694444444444,1152.0,1152,1152
la30,20,10,1384,1.0214022140221402,1355.0,1355,1355
la31,30,10,1806,1.0123318385650224,1784.0,1784,1784
la32,30,10,1877,1.0145945945945947,1850.0,1850,1850
la33,30,10,1805,1.0500290866783013,1719.0,1719,1719
la34,30,10,1771,1.0290528762347473,1721.0,1721,1721
la35,30,10,1888,1.0,1888.0,1888,1888
la36,15,15,1421,1.1206624605678233,1268.0,1268,1268
la37,15,15,1567,1.1216893342877594,1397.0,1397,1397
la38,15,15,1403,1.1730769230769231,1196.0,1196,1196
la39,15,15,1467,1.1897810218978102,1233.0,1233,1233
la40,15,15,1385,1.1333878887070377,1222.0,1222,1222
orb01,10,10,1249,1.1794145420207742,1059.0,1059,1059
orb02,10,10,921,1.037162162162162,888.0,888,888
orb03,10,10,1119,1.1134328358208956,1005.0,1005,1005
orb04,10,10,1139,1.1333333333333333,1005.0,1005,1005
orb05,10,10,1059,1.19391206313416,887.0,887,887
orb06,10,10,1228,1.2158415841584158,1010.0,1010,1010
orb07,10,10,447,1.1259445843828715,397.0,397,397
orb08,10,10,1110,1.2347052280311457,899.0,899,899
orb09,10,10,1107,1.1852248394004283,934.0,934,934
orb10,10,10,1088,1.152542372881356,944.0,944,944
swv01,20,10,1757,1.2487562189054726,1407.0,1407,1407
swv02,20,10,1756,1.1905084745762713,1475.0,1475,1475
swv03,20,10,1747,1.2496423462088697,1398.0,1398,1398
swv04,20,10,1917,1.3094262295081966,1464.0,1464,1464
swv05,20,10,1764,1.2387640449438202,1424.0,1424,1424
swv06,20,15,2216,1.3426234474401697,,1671,1630
swv07,20,15,1904,1.2256195687158031,,1594,1513
swv08,20,15,2272,1.3274905054046158,,1752,1671
swv09,20,15,2116,1.2871046228710463,,1655,1633
swv10,20,15,2115,1.2419260129183793,,1743,1663
swv11,50,10,3699,1.240026818638954,2983.0,2983,2983
swv12,50,10,3523,1.1844007396201042,,2977,2972
swv13,50,10,3698,1.1913659793814433,3104.0,3104,3104
swv14,50,10,3428,1.1549865229110512,2968.0,2968,2968
swv15,50,10,3647,1.2641247833622185,2885.0,2885,2885
swv16,50,10,2924,1.0,2924.0,2924,2924
swv17,50,10,2794,1.0,2794.0,2794,2794
swv18,50,10,2963,1.0389200561009817,2852.0,2852,2852
swv19,50,10,2843,1.0,2843.0,2843,2843
swv20,50,10,2823,1.0,2823.0,2823,2823
yn1,20,20,1059,1.1979638009049773,884.0,884,884
yn2,20,20,1071,1.2074408117249154,,904,870
yn3,20,20,1000,1.1422044545973729,,892,859
yn4,20,20,1209,1.2746441750131787,,968,929
ta01,15,15,1394,1.132412672623883,1231.0,1231,1231
ta02,15,15,1528,1.2282958199356913,1244.0,1244,1244
ta03,15,15,1370,1.1247947454844007,1218.0,1218,1218
ta04,15,15,1499,1.2757446808510637,1175.0,1175,1175
ta05,15,15,1370,1.119281045751634,1224.0,1224,1224
ta06,15,15,1463,1.1817447495961229,1238.0,1238,1238
ta07,15,15,1521,1.2396088019559903,1227.0,1227,1227
ta08,15,15,1434,1.1783073130649138,1217.0,1217,1217
ta09,15,15,1486,1.1664050235478807,1274.0,1274,1274
ta10,15,15,1426,1.1490733279613214,1241.0,1241,1241
ta11,20,15,1546,1.1392778187177597,1357.0,1357,1357
ta12,20,15,1716,1.2553035844915874,1367.0,1367,1367
ta13,20,15,1677,1.2496274217585692,1342.0,1342,1342
ta14,20,15,1588,1.1806691449814126,1345.0,1345,1345
ta15,20,15,1625,1.2135922330097086,1339.0,1339,1339
ta16,20,15,1700,1.25,1360.0,1360,1360
ta17,20,15,1723,1.1785225718194254,1462.0,1462,1462
ta18,20,15,1592,1.148214929679048,,1396,1377
ta19,20,15,1591,1.1944444444444444,1332.0,1332,1332
ta20,20,15,1674,1.241839762611276,1348.0,1348,1348
ta21,20,20,1922,1.1705237515225335,1642.0,1642,1642
ta22,20,20,1930,1.2211325529895602,,1600,1561
ta23,20,20,1778,1.1564227642276423,,1557,1518
ta24,20,20,1906,1.159367396593674,1644.0,1644,1644
